01, rafael, 22, 2002-12-04, (24) 23424-2323, [4, 4, 3, ., 2, 4, 2, ., 4, 3, 4, -, 3, 4]
01, rafael, 24, 2000-12-12, (23) 42352-5346, [2, 5, 3, ., 3, 6, 4, ., 5, 6, 5, -, 3, 3]
<<<<<<< HEAD
=======
83838383, JAKARANDÃ?, -6358, 8383-09-12, (33) 39922-9292, [3, 3, 9, ., 3, 8, 8, ., 3, 8, 3, -, 8, 3]
9292992929, JOAO, 20, 2005-04-23, (86) 98828-9305, [9, 9, 9, ., 9, 3, 9, ., 9, 3, 9, -, 3, 9]
9992929, KAKA, -2418, 4444-03-23, (99) 99999-9999, [9, 9, 9, ., 9, 9, 9, ., 9, 9, 9, -, 9, 9]
>>>>>>> main
01, rafael, 21, 2003-12-04, (54) 52423-4342, [4, 2, 3, ., 4, 2, 3, ., 4, 2, 4, -, 2, 4]
02, Joao, 24, 2000-12-12, (66) 45646-5645, [5, 5, 3, ., 4, 5, 3, ., 5, 3, 4, -, 5, 3]
03, Pedro, 10, 2015-04-20, (45) 34654-5756, [3, 6, 3, ., 5, 6, 3, ., 4, 5, 3, -, 4, 3]
04, Maria, 17, 2007-07-25, (25) 36475-6858, [3, 4, 6, ., 5, 7, 4, ., 5, 7, 6, -, 4, 5]
05, Ana, 24, 2000-12-12, (25) 35346-3654, [4, 5, 4, ., 5, 3, 6, ., 3, 3, 4, -, 5, 3]
